 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi1064" , "https://pressingmatter.nl/Bronbeek/Objects/5148" ,
 "https://hdl.handle.net/20.500.11840/pi1064" , "https://pressingmatter.nl/Bronbeek/Objects/5149" ,
 "https://hdl.handle.net/20.500.11840/pi1171" , "https://pressingmatter.nl/Bronbeek/Objects/5546" ,
 "https://hdl.handle.net/20.500.11840/pi1171" , "https://pressingmatter.nl/Bronbeek/Objects/5698" ,
 "https://hdl.handle.net/20.500.11840/pi1171" , "https://pressingmatter.nl/Bronbeek/Objects/5699" ,
 "https://hdl.handle.net/20.500.11840/pi1171" , "https://pressingmatter.nl/Bronbeek/Objects/10499" ,
 "https://hdl.handle.net/20.500.11840/pi1171" , "https://pressingmatter.nl/Bronbeek/Objects/32095" ,
 "https://hdl.handle.net/20.500.11840/pi1189" , "https://pressingmatter.nl/Bronbeek/Objects/84798" ,
 "https://hdl.handle.net/20.500.11840/pi1197" , "https://pressingmatter.nl/Bronbeek/Objects/35804" ,
 "https://hdl.handle.net/20.500.11840/pi1197" , "https://pressingmatter.nl/Bronbeek/Objects/35805" ,
 "https://hdl.handle.net/20.500.11840/pi1197" , "https://pressingmatter.nl/Bronbeek/Objects/35806" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49271" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49272" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49273" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49274" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49275" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49276" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49277" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49278" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49279" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49280" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49281" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49282" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49283" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/56447" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/84923" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/84926" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/84927" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49271" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49272" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49273" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49274" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49275" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49276" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49277" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49278" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49279" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49280" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49281" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49282" ,
 "https://hdl.handle.net/20.500.11840/pi1255" , "https://pressingmatter.nl/Bronbeek/Objects/49283" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/10566" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/34965" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/25928" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/25929" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/25963" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/25964" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/35797" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/35798" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/35799" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/35800" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/35803" ,
 "https://hdl.handle.net/20.500.11840/pi1281" , "https://pressingmatter.nl/Bronbeek/Objects/36355" ,
 "https://hdl.handle.net/20.500.11840/pi1288" , "https://pressingmatter.nl/Bronbeek/Objects/152" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23894" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23895" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23896" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23897" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23898" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23899" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23900" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23901" ,
 "https://hdl.handle.net/20.500.11840/pi1422" , "https://pressingmatter.nl/Bronbeek/Objects/23902" ,
 "https://hdl.handle.net/20.500.11840/pi1487" , "https://pressingmatter.nl/Bronbeek/Objects/16564" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10958" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10959" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10960" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10961" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10962" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10964" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10965" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10966" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10967" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10968" ,
 "https://hdl.handle.net/20.500.11840/pi1589" , "https://pressingmatter.nl/Bronbeek/Objects/10969" ,
 "https://hdl.handle.net/20.500.11840/pi1591" , "https://pressingmatter.nl/Bronbeek/Objects/36343" ,
 "https://hdl.handle.net/20.500.11840/pi1591" , "https://pressingmatter.nl/Bronbeek/Objects/36623" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18737" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18740" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18742" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18778" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18779" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18781" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18782" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18783" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18785" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18786" ,
 "https://hdl.handle.net/20.500.11840/pi1790" , "https://pressingmatter.nl/Bronbeek/Objects/18787" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/19244" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/19246" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/19247" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/19249" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/19250" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/247" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/251" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/254" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/255" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/256" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/258" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/260" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/261" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/262" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/263" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/264" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/265" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/266" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/267" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/268" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/269" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/270" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/271" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/272" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/273" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/274" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/275" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/276" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/277" ,
 "https://hdl.handle.net/20.500.11840/pi1811" , "https://pressingmatter.nl/Bronbeek/Objects/3721" ,
 "https://hdl.handle.net/20.500.11840/pi1853" , "https://pressingmatter.nl/Bronbeek/Objects/68148" ,
 "https://hdl.handle.net/20.500.11840/pi1853" , "https://pressingmatter.nl/Bronbeek/Objects/68149" ,
 "https://hdl.handle.net/20.500.11840/pi1853" , "https://pressingmatter.nl/Bronbeek/Objects/68150" ,
