 "n_nmvw_object" , "nmvw_actor" , "n_bb_object" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1064" , "2" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1171" , "5" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1189" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1197" , "3" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1255" , "17" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1281" , "12" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1288" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1422" , "9" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1487" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1589" , "11" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1591" , "2" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1790" , "11" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1811" , "30" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1853" , "4" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1856" , "9" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1867" , "22" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1875" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1900" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi1984" , "2" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi20594" , "2" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi20678" , "30" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi20711" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi20754" , "9" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi20946" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21011" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21230" , "6" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21352" , "5" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21611" , "8" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21697" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21790" , "93" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21863" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi21985" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi22094" , "5" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi22170" , "93" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi22300" , "7" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi22387" , "1" ,
 "0" , "https://hdl.handle.net/20.500.11840/pi22401" , "5" ,
