
no_object,bb_actor
9,https://pressingmatter.nl/Bronbeek/Constituents/10016
1,https://pressingmatter.nl/Bronbeek/Constituents/10019
14,https://pressingmatter.nl/Bronbeek/Constituents/10074
1,https://pressingmatter.nl/Bronbeek/Constituents/10123
7,https://pressingmatter.nl/Bronbeek/Constituents/10129
1,https://pressingmatter.nl/Bronbeek/Constituents/10160
1,https://pressingmatter.nl/Bronbeek/Constituents/10181
1,https://pressingmatter.nl/Bronbeek/Constituents/10204
8,https://pressingmatter.nl/Bronbeek/Constituents/10208
2,https://pressingmatter.nl/Bronbeek/Constituents/10281
2,https://pressingmatter.nl/Bronbeek/Constituents/10282
2,https://pressingmatter.nl/Bronbeek/Constituents/10309
19,https://pressingmatter.nl/Bronbeek/Constituents/10330
19,https://pressingmatter.nl/Bronbeek/Constituents/10331
195,https://pressingmatter.nl/Bronbeek/Constituents/10384
1,https://pressingmatter.nl/Bronbeek/Constituents/10400
128,https://pressingmatter.nl/Bronbeek/Constituents/10418
51,https://pressingmatter.nl/Bronbeek/Constituents/10494
2,https://pressingmatter.nl/Bronbeek/Constituents/10498
2,https://pressingmatter.nl/Bronbeek/Constituents/10609
8,https://pressingmatter.nl/Bronbeek/Constituents/1071
6,https://pressingmatter.nl/Bronbeek/Constituents/10789
1,https://pressingmatter.nl/Bronbeek/Constituents/1115
2,https://pressingmatter.nl/Bronbeek/Constituents/1116
2,https://pressingmatter.nl/Bronbeek/Constituents/11179
4,https://pressingmatter.nl/Bronbeek/Constituents/11204
6,https://pressingmatter.nl/Bronbeek/Constituents/1125
1,https://pressingmatter.nl/Bronbeek/Constituents/11250
4,https://pressingmatter.nl/Bronbeek/Constituents/11285
36,https://pressingmatter.nl/Bronbeek/Constituents/11383
1,https://pressingmatter.nl/Bronbeek/Constituents/11407
8,https://pressingmatter.nl/Bronbeek/Constituents/11470
526,https://pressingmatter.nl/Bronbeek/Constituents/11487
4,https://pressingmatter.nl/Bronbeek/Constituents/1150
141,https://pressingmatter.nl/Bronbeek/Constituents/11665
1,https://pressingmatter.nl/Bronbeek/Constituents/1180
2,https://pressingmatter.nl/Bronbeek/Constituents/1183
2,https://pressingmatter.nl/Bronbeek/Constituents/11904
5,https://pressingmatter.nl/Bronbeek/Constituents/1195
7,https://pressingmatter.nl/Bronbeek/Constituents/12032
7,https://pressingmatter.nl/Bronbeek/Constituents/12033
5,https://pressingmatter.nl/Bronbeek/Constituents/12099
8,https://pressingmatter.nl/Bronbeek/Constituents/1225
1,https://pressingmatter.nl/Bronbeek/Constituents/1231
2,https://pressingmatter.nl/Bronbeek/Constituents/1232
1,https://pressingmatter.nl/Bronbeek/Constituents/12371
2,https://pressingmatter.nl/Bronbeek/Constituents/12382
36,https://pressingmatter.nl/Bronbeek/Constituents/12389
3,https://pressingmatter.nl/Bronbeek/Constituents/12408
4,https://pressingmatter.nl/Bronbeek/Constituents/12440
10,https://pressingmatter.nl/Bronbeek/Constituents/12501
1,https://pressingmatter.nl/Bronbeek/Constituents/12536
10,https://pressingmatter.nl/Bronbeek/Constituents/12602
1,https://pressingmatter.nl/Bronbeek/Constituents/1261
4,https://pressingmatter.nl/Bronbeek/Constituents/12617
25,https://pressingmatter.nl/Bronbeek/Constituents/12618
358,https://pressingmatter.nl/Bronbeek/Constituents/12642
118,https://pressingmatter.nl/Bronbeek/Constituents/12701
1,https://pressingmatter.nl/Bronbeek/Constituents/12702
1,https://pressingmatter.nl/Bronbeek/Constituents/12710
22,https://pressingmatter.nl/Bronbeek/Constituents/12805
4,https://pressingmatter.nl/Bronbeek/Constituents/1283
41,https://pressingmatter.nl/Bronbeek/Constituents/12863
3,https://pressingmatter.nl/Bronbeek/Constituents/12998
30,https://pressingmatter.nl/Bronbeek/Constituents/130
5,https://pressingmatter.nl/Bronbeek/Constituents/13003
1,https://pressingmatter.nl/Bronbeek/Constituents/13015
32,https://pressingmatter.nl/Bronbeek/Constituents/13077
5,https://pressingmatter.nl/Bronbeek/Constituents/131
130,https://pressingmatter.nl/Bronbeek/Constituents/13110
2,https://pressingmatter.nl/Bronbeek/Constituents/13127
6,https://pressingmatter.nl/Bronbeek/Constituents/13149
3,https://pressingmatter.nl/Bronbeek/Constituents/13153
21,https://pressingmatter.nl/Bronbeek/Constituents/13301
1,https://pressingmatter.nl/Bronbeek/Constituents/13359
15,https://pressingmatter.nl/Bronbeek/Constituents/13369
2,https://pressingmatter.nl/Bronbeek/Constituents/13391
5,https://pressingmatter.nl/Bronbeek/Constituents/134
7,https://pressingmatter.nl/Bronbeek/Constituents/13483
1,https://pressingmatter.nl/Bronbeek/Constituents/13485
1,https://pressingmatter.nl/Bronbeek/Constituents/13536
4,https://pressingmatter.nl/Bronbeek/Constituents/1355
4,https://pressingmatter.nl/Bronbeek/Constituents/13558
1,https://pressingmatter.nl/Bronbeek/Constituents/13595
1,https://pressingmatter.nl/Bronbeek/Constituents/13596
12,https://pressingmatter.nl/Bronbeek/Constituents/136
1,https://pressingmatter.nl/Bronbeek/Constituents/13765
1,https://pressingmatter.nl/Bronbeek/Constituents/1381
1,https://pressingmatter.nl/Bronbeek/Constituents/14041
1,https://pressingmatter.nl/Bronbeek/Constituents/14042
1,https://pressingmatter.nl/Bronbeek/Constituents/14043
3,https://pressingmatter.nl/Bronbeek/Constituents/14067
8,https://pressingmatter.nl/Bronbeek/Constituents/14143
1,https://pressingmatter.nl/Bronbeek/Constituents/14238
1,https://pressingmatter.nl/Bronbeek/Constituents/14239
3,https://pressingmatter.nl/Bronbeek/Constituents/14263
1,https://pressingmatter.nl/Bronbeek/Constituents/1437
1,https://pressingmatter.nl/Bronbeek/Constituents/14514
3,https://pressingmatter.nl/Bronbeek/Constituents/14515
3,https://pressingmatter.nl/Bronbeek/Constituents/14516
1,https://pressingmatter.nl/Bronbeek/Constituents/1460
1,https://pressingmatter.nl/Bronbeek/Constituents/14667
1,https://pressingmatter.nl/Bronbeek/Constituents/14702
1,https://pressingmatter.nl/Bronbeek/Constituents/14712
4,https://pressingmatter.nl/Bronbeek/Constituents/14739
1,https://pressingmatter.nl/Bronbeek/Constituents/1480
1,https://pressingmatter.nl/Bronbeek/Constituents/14821
20,https://pressingmatter.nl/Bronbeek/Constituents/14824
1,https://pressingmatter.nl/Bronbeek/Constituents/14825
23,https://pressingmatter.nl/Bronbeek/Constituents/14859
165,https://pressingmatter.nl/Bronbeek/Constituents/14879
1,https://pressingmatter.nl/Bronbeek/Constituents/14909
2,https://pressingmatter.nl/Bronbeek/Constituents/14912
14,https://pressingmatter.nl/Bronbeek/Constituents/14976
1,https://pressingmatter.nl/Bronbeek/Constituents/14995
1,https://pressingmatter.nl/Bronbeek/Constituents/14997
4,https://pressingmatter.nl/Bronbeek/Constituents/15120
2,https://pressingmatter.nl/Bronbeek/Constituents/15121
3,https://pressingmatter.nl/Bronbeek/Constituents/1515
2,https://pressingmatter.nl/Bronbeek/Constituents/15307
2,https://pressingmatter.nl/Bronbeek/Constituents/15311
1,https://pressingmatter.nl/Bronbeek/Constituents/15312
3,https://pressingmatter.nl/Bronbeek/Constituents/154
6,https://pressingmatter.nl/Bronbeek/Constituents/1560
1,https://pressingmatter.nl/Bronbeek/Constituents/1575
2,https://pressingmatter.nl/Bronbeek/Constituents/1601
1,https://pressingmatter.nl/Bronbeek/Constituents/1628
9,https://pressingmatter.nl/Bronbeek/Constituents/164
17,https://pressingmatter.nl/Bronbeek/Constituents/1714
28,https://pressingmatter.nl/Bronbeek/Constituents/1721
1,https://pressingmatter.nl/Bronbeek/Constituents/1751
2,https://pressingmatter.nl/Bronbeek/Constituents/1792
1,https://pressingmatter.nl/Bronbeek/Constituents/1897
2,https://pressingmatter.nl/Bronbeek/Constituents/191
1,https://pressingmatter.nl/Bronbeek/Constituents/194
11,https://pressingmatter.nl/Bronbeek/Constituents/1950
1,https://pressingmatter.nl/Bronbeek/Constituents/199
13,https://pressingmatter.nl/Bronbeek/Constituents/1998
13,https://pressingmatter.nl/Bronbeek/Constituents/1999
4,https://pressingmatter.nl/Bronbeek/Constituents/2002
2,https://pressingmatter.nl/Bronbeek/Constituents/207
3,https://pressingmatter.nl/Bronbeek/Constituents/2156
1,https://pressingmatter.nl/Bronbeek/Constituents/2175
12,https://pressingmatter.nl/Bronbeek/Constituents/2191
4,https://pressingmatter.nl/Bronbeek/Constituents/2252
8,https://pressingmatter.nl/Bronbeek/Constituents/2290
9,https://pressingmatter.nl/Bronbeek/Constituents/2303
3,https://pressingmatter.nl/Bronbeek/Constituents/2307
1,https://pressingmatter.nl/Bronbeek/Constituents/2417
1,https://pressingmatter.nl/Bronbeek/Constituents/2420
2,https://pressingmatter.nl/Bronbeek/Constituents/2467
143,https://pressingmatter.nl/Bronbeek/Constituents/2475
65,https://pressingmatter.nl/Bronbeek/Constituents/2481
7,https://pressingmatter.nl/Bronbeek/Constituents/2483
3,https://pressingmatter.nl/Bronbeek/Constituents/2566
7,https://pressingmatter.nl/Bronbeek/Constituents/2580
21,https://pressingmatter.nl/Bronbeek/Constituents/2590
14,https://pressingmatter.nl/Bronbeek/Constituents/2648
2,https://pressingmatter.nl/Bronbeek/Constituents/2700
5,https://pressingmatter.nl/Bronbeek/Constituents/271
10,https://pressingmatter.nl/Bronbeek/Constituents/272
15,https://pressingmatter.nl/Bronbeek/Constituents/2729
2,https://pressingmatter.nl/Bronbeek/Constituents/2774
30,https://pressingmatter.nl/Bronbeek/Constituents/279
4,https://pressingmatter.nl/Bronbeek/Constituents/2799
7,https://pressingmatter.nl/Bronbeek/Constituents/281
22,https://pressingmatter.nl/Bronbeek/Constituents/2810
1,https://pressingmatter.nl/Bronbeek/Constituents/2856
1,https://pressingmatter.nl/Bronbeek/Constituents/2864
8,https://pressingmatter.nl/Bronbeek/Constituents/2877
1,https://pressingmatter.nl/Bronbeek/Constituents/2945
367,https://pressingmatter.nl/Bronbeek/Constituents/2976
2,https://pressingmatter.nl/Bronbeek/Constituents/3004
6,https://pressingmatter.nl/Bronbeek/Constituents/3184
3,https://pressingmatter.nl/Bronbeek/Constituents/321
20,https://pressingmatter.nl/Bronbeek/Constituents/3214
11,https://pressingmatter.nl/Bronbeek/Constituents/3243
1,https://pressingmatter.nl/Bronbeek/Constituents/3245
2,https://pressingmatter.nl/Bronbeek/Constituents/3276
10,https://pressingmatter.nl/Bronbeek/Constituents/3367
5,https://pressingmatter.nl/Bronbeek/Constituents/3470
5,https://pressingmatter.nl/Bronbeek/Constituents/3471
1,https://pressingmatter.nl/Bronbeek/Constituents/349
20,https://pressingmatter.nl/Bronbeek/Constituents/3524
5,https://pressingmatter.nl/Bronbeek/Constituents/3572
18,https://pressingmatter.nl/Bronbeek/Constituents/3651
23,https://pressingmatter.nl/Bronbeek/Constituents/3661
6,https://pressingmatter.nl/Bronbeek/Constituents/3738
63,https://pressingmatter.nl/Bronbeek/Constituents/3771
2,https://pressingmatter.nl/Bronbeek/Constituents/378
13,https://pressingmatter.nl/Bronbeek/Constituents/3855
9,https://pressingmatter.nl/Bronbeek/Constituents/3967
32,https://pressingmatter.nl/Bronbeek/Constituents/4031
1,https://pressingmatter.nl/Bronbeek/Constituents/4033
18,https://pressingmatter.nl/Bronbeek/Constituents/4097
8,https://pressingmatter.nl/Bronbeek/Constituents/4197
1,https://pressingmatter.nl/Bronbeek/Constituents/4265
8,https://pressingmatter.nl/Bronbeek/Constituents/4270
1,https://pressingmatter.nl/Bronbeek/Constituents/4273
2,https://pressingmatter.nl/Bronbeek/Constituents/445
10,https://pressingmatter.nl/Bronbeek/Constituents/4496
54,https://pressingmatter.nl/Bronbeek/Constituents/4503
13,https://pressingmatter.nl/Bronbeek/Constituents/4540
16,https://pressingmatter.nl/Bronbeek/Constituents/4597
2,https://pressingmatter.nl/Bronbeek/Constituents/4603
3,https://pressingmatter.nl/Bronbeek/Constituents/4606
2,https://pressingmatter.nl/Bronbeek/Constituents/4632
5,https://pressingmatter.nl/Bronbeek/Constituents/4635
1,https://pressingmatter.nl/Bronbeek/Constituents/468
1,https://pressingmatter.nl/Bronbeek/Constituents/4683
243,https://pressingmatter.nl/Bronbeek/Constituents/4686
44,https://pressingmatter.nl/Bronbeek/Constituents/4755
3,https://pressingmatter.nl/Bronbeek/Constituents/4921
5,https://pressingmatter.nl/Bronbeek/Constituents/4981
29,https://pressingmatter.nl/Bronbeek/Constituents/5054
2,https://pressingmatter.nl/Bronbeek/Constituents/5061
105,https://pressingmatter.nl/Bronbeek/Constituents/5072
1,https://pressingmatter.nl/Bronbeek/Constituents/5085
1,https://pressingmatter.nl/Bronbeek/Constituents/5107
5,https://pressingmatter.nl/Bronbeek/Constituents/5114
1,https://pressingmatter.nl/Bronbeek/Constituents/5228
1,https://pressingmatter.nl/Bronbeek/Constituents/5231
1,https://pressingmatter.nl/Bronbeek/Constituents/5274
2,https://pressingmatter.nl/Bronbeek/Constituents/529
1,https://pressingmatter.nl/Bronbeek/Constituents/5324
1,https://pressingmatter.nl/Bronbeek/Constituents/5353
1,https://pressingmatter.nl/Bronbeek/Constituents/5374
16,https://pressingmatter.nl/Bronbeek/Constituents/5450
1,https://pressingmatter.nl/Bronbeek/Constituents/550
1,https://pressingmatter.nl/Bronbeek/Constituents/5517
34,https://pressingmatter.nl/Bronbeek/Constituents/5557
2,https://pressingmatter.nl/Bronbeek/Constituents/563
4,https://pressingmatter.nl/Bronbeek/Constituents/5647
16,https://pressingmatter.nl/Bronbeek/Constituents/5815
4,https://pressingmatter.nl/Bronbeek/Constituents/5862
2,https://pressingmatter.nl/Bronbeek/Constituents/5895
1,https://pressingmatter.nl/Bronbeek/Constituents/5998
3,https://pressingmatter.nl/Bronbeek/Constituents/60
1,https://pressingmatter.nl/Bronbeek/Constituents/6020
2,https://pressingmatter.nl/Bronbeek/Constituents/6026
12,https://pressingmatter.nl/Bronbeek/Constituents/6028
2,https://pressingmatter.nl/Bronbeek/Constituents/6104
4,https://pressingmatter.nl/Bronbeek/Constituents/6126
1,https://pressingmatter.nl/Bronbeek/Constituents/6147
1,https://pressingmatter.nl/Bronbeek/Constituents/6153
1,https://pressingmatter.nl/Bronbeek/Constituents/6170
1,https://pressingmatter.nl/Bronbeek/Constituents/6172
2,https://pressingmatter.nl/Bronbeek/Constituents/6179
1,https://pressingmatter.nl/Bronbeek/Constituents/6183
